rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,openAccessPdf,workType,language,relevanceReason,abstract
11,1912,A NEW DECOMPRESSION OPERATION FOR THE BRAIN,W. H. Hudson,Annals of Surgery,1912-05-01,7,0,49.63,General Brain Science and Reviews,non-human,Positions A NEW DECOMPRESSION OPERATION FOR THE BRAIN within General Brain Science and Reviews.,high citation signal (7); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1097/00000658-191205000-00006,8d2b7abbcf843af4c14872f85b190151f486901f,https://doi.org/10.1097/00000658-191205000-00006,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1407246,JournalArticle,unknown,brain; brain in title,
12,1912,The Properties of Desiccated Rabies Virus and its Use in Antirabic Immunization,D. L. Harris,Unknown venue,1912-05-01,6,0,41.23,General Brain Science and Reviews,non-human,"The preservation of rabies virus by desiccation has been reported by Harris and Shackell,1 who, employing the method described by one of them (Shackell),2 succeeded in maintaining the infectivity of this material for several months.",high citation signal (6); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1093/INFDIS/10.3.369,bebbfa701914c598ce39e309db6026765e3c0187,https://doi.org/10.1093/INFDIS/10.3.369,https://zenodo.org/records/1640189/files/article.pdf,paper,unknown,brain,"The preservation of rabies virus by desiccation has been reported by Harris and Shackell,1 who, employing the method described by one of them (Shackell),2 succeeded in maintaining the infectivity of this material for several months. The method consisted in freezing the brain or cord with a mixture of salt and ice and drying this in vacuo at a temperature below ?100 C. The object of this paper is to describe a modification of the original method, and to record the results of a quantitative determination of the amount of infectivity remaining in the dry material, and the value of this material in the study of the principles of antirabic immunization. I present also some observations on the essential difference between desiccation at the ordinary temperature and desiccation of thoroughly frozen material at a temperature below 00 C."
13,1912,PRESENTATION OF A HISTORY AND A BRAIN OF A CASE OF HYPOPHYSEAL DISEASE,G. McBean,Unknown venue,1912-04-01,3,0,32.95,General Brain Science and Reviews,,Positions PRESENTATION OF A HISTORY AND A BRAIN OF A CASE OF HYPOPHYSEAL DISEASE within General Brain Science and Reviews.,high citation signal (3),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00005053-191204000-00009,7a5990407c3ed9eba5eb48872634e231efb43249,https://doi.org/10.1097/00005053-191204000-00009,,paper,unknown,brain; brain in title,
14,1912,The Production of Antirabic Immunity by Intra-Spinal Injections of Virus,D. L. Harris,Unknown venue,1912-11-01,3,0,32.35,Clinical Neurology and Neurodegeneration,human;non-human,The object of this paper is to present the results of an attempt to produce a rapid antirabic immunity by direct immunization of the brain cells.,high citation signal (3); open-access PDF metadata; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1093/INFDIS/11.3.397,c55362a300d5c7b1f61759d6d0f7c6c8bdfe9c67,https://doi.org/10.1093/INFDIS/11.3.397,https://zenodo.org/record/2463998/files/article.pdf,paper,unknown,brain,"The object of this paper is to present the results of an attempt to produce a rapid antirabic immunity by direct immunization of the brain cells. The method devised by Pasteur for the prevention of hydrophobia limited this work to large and well equipped laboratories, and required that the patient undergo treatment for a period of three weeks or more. Several modifications have been adopted from time to time which have made the work of preparing the material less onerous, and the treatment more available to the public, especially to those patients living at a distance from such a laboratory. In all antirabic institutes, whatever modification may have been adopted in the preparation of the material, the treatment consists in a number of injections into the abdominal wall. The result of this is an indirect immunization of the brain cells"
15,1912,DIAGNOSIS AND LOCALIZATION OF BRAIN ABSCESS,F. Dercum,Unknown venue,1912-09-21,2,0,30.78,General Brain Science and Reviews,,"DIAGNOSIS The diagnosis of brain abscess, I need hardly say, is often extremely difficult.",high citation signal (2); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1001/JAMA.1912.04270090341065,edd27d7531c64c5337a4aabd08defd69585e0e0b,https://doi.org/10.1001/JAMA.1912.04270090341065,https://zenodo.org/record/1548267/files/article.pdf,paper,unknown,brain; brain in title,"DIAGNOSIS The diagnosis of brain abscess, I need hardly say, is often extremely difficult. We are confronted at the outset in the average case with a compound of symptoms pointing, in part, to some extracranial surgical condition, such as disease of the middle ear, and inpart to a lesion within the cranium. That the symptoms of the latter are often extremely vague and indefinite, even when subsequent autopsy reveals gross lesions of the brain, of its membranes or sinuses, every one who has had practical experience in this field will admit. Evidently in a suspected case of brain abscess the first step must always be the search for symptoms indicative of actual intracranial lesion. We will suppose, for instance, that an examination of an ear has clearly established the existence of an infection or that the condition of the ear and the medical history justify the inference of the existence"
16,1912,NASAL HYDRORRHEA: ITS RELATIONS TO LESIONS OF THE BRAIN AND VISUAL APPARATUS,C. A. Wood,Unknown venue,1912-09-21,2,0,28.98,General Brain Science and Reviews,non-human,Positions NASAL HYDRORRHEA: ITS RELATIONS TO LESIONS OF THE BRAIN AND VISUAL APPARATUS within General Brain Science and Reviews.,high citation signal (2),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1912.04270090282050,38c78972f412a47049f857407e5319b9d2e7be07,https://doi.org/10.1001/JAMA.1912.04270090282050,,paper,unknown,brain; brain in title,
17,1912,"ESSENTIAL, OR PRIMARY, LATERAL SCLEROSIS","J. Lloyd, S. D. Ludlum",Unknown venue,1912-09-28,1,0,27.88,Clinical Neurology and Neurodegeneration,human;non-human,"CLINICAL REPORT BY DR. LLOYD This subject, as I understand it, remains at the present time in much the same state as it was in nearly forty years ago.",high citation signal (1); open-access PDF metadata; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1912.04270090417011,4d66a77ba60fc037951204346ba8cebc3bc30b9a,https://doi.org/10.1001/JAMA.1912.04270090417011,https://zenodo.org/records/1904853/files/article.pdf,paper,unknown,brain; cortex; neuroscience term,"CLINICAL REPORT BY DR. LLOYD This subject, as I understand it, remains at the present time in much the same state as it was in nearly forty years ago. Even the definition of the term is not more precise; therefore, before the subject itself is discussed, this matter of definition should be considered. By primary lateral sclerosis, as the term is commonly used, seems to be meant a disease of the lateral, or motor, tracts, which is not the result of a secondary degeneration following on an initial lesion cutting off the degenerated tracts from the motor cortex of the brain. The process of wallerian degeneration in the motor tract is well known; it follows on a lesion cutting off the motor fibers from their cell bodies in the brain cortex; it is largely a downward degeneration, although not exclusively so, for upward degeneration is also noted. Such a lesion"
18,1912,A CASE OF BRAIN TUMOR SUCCESSFULLY LOCATED BY MEANS OF THE X-RAYS,"J. Lloyd, L. J. Hammond",Unknown venue,1912-02-01,1,0,20.48,Clinical Neurology and Neurodegeneration,,Positions A CASE OF BRAIN TUMOR SUCCESSFULLY LOCATED BY MEANS OF THE X-RAYS within Clinical Neurology and Neurodegeneration.,high citation signal (1),"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00000441-191202000-00011,41b32f6cd90cf4d1fee78308f323061d677b9920,https://doi.org/10.1097/00000441-191202000-00011,,paper,unknown,brain; brain in title,
19,1912,Compendium of Regional Diagnosis in Affections of the Brain and Spinal Cord,Jelliffe.,Unknown venue,1912-10-01,1,0,23.48,General Brain Science and Reviews,,Positions Compendium of Regional Diagnosis in Affections of the Brain and Spinal Cord within General Brain Science and Reviews.,high citation signal (1); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00005053-191210000-00023,b76c11cf7e9759f6500c8f8c5f96557d30733002,https://doi.org/10.1097/00005053-191210000-00023,https://journals.lww.com/jonmd/citation/1912/10000/compendium_of_regional_diagnosis_in_affections_of.23.aspx,paper,unknown,brain; brain in title,
20,1912,DISEASES OF THE EAR WHICH LEAD TO BRAIN ABSCESS,M. A. Goldstein,Unknown venue,1912-09-21,1,1,20.48,General Brain Science and Reviews,,Positions DISEASES OF THE EAR WHICH LEAD TO BRAIN ABSCESS within General Brain Science and Reviews.,high citation signal (1),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1001/jama.1912.04270090345066,4bd54177db813617449962b2ff7badeab139aa3e,https://doi.org/10.1001/jama.1912.04270090345066,,paper,unknown,brain; brain in title,
21,1912,Factors Which Conduce to Success in the Treatment of Otogenic Brain Abscess,C. West,Proceedings of the Royal Society of Medicine,1912-06-01,1,0,23.48,General Brain Science and Reviews,,Positions Factors Which Conduce to Success in the Treatment of Otogenic Brain Abscess within General Brain Science and Reviews.,high citation signal (1); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1177/003591571200501130,cd5e61a8910eb48445b6bf40f57683502a07c7a4,https://doi.org/10.1177/003591571200501130,https://doi.org/10.1177/003591571200501130,JournalArticle,unknown,brain; brain in title,
22,1912,MULTIPLE HEMANGIOPERITHELIOMA OF THE BRAIN,W. G. Spiller,Unknown venue,1912-02-17,1,0,24.68,General Brain Science and Reviews,non-human,Endothelioma or perithelioma is not an uncommon tumor within the cranium and usually is solitary.,high citation signal (1); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1912.04260020157009,c21dac905c9cbf3bfde9bee35552b655f83ef2d8,https://doi.org/10.1001/JAMA.1912.04260020157009,https://zenodo.org/record/1713142/files/article.pdf,paper,unknown,brain; brain in title,"Endothelioma or perithelioma is not an uncommon tumor within the cranium and usually is solitary. Endothelioma may occur in the form of multiple tumors on the dura, and sometimes as miliary dural growths, as in a case reported by Dercum, Keen and Spiller.1Endothelioma within the cranium usually has its origin from the dura and causes atrophy of the underlying brain by pressure, without infiltrating it. In this form it is one of the most benign of intracranial tumors, and yet it may recur if removed, and become most malignant and may infiltrate the bone above it. It is rare to find numerous tumors of an endotheliomatous character within the brain substance; as L. Bruns says: ""In the brain substance itself, endotheliomas are very rare."" In the form of perithelioma with the rosette-like arrangement of columnar cells about the vessels, it is more common within the brain substance than"
23,1912,The cerebrosides of brain tissue,"P. Levene, C. J. West",Unknown venue,1912-09-01,1,0,20.48,General Brain Science and Reviews,,Positions The cerebrosides of brain tissue within General Brain Science and Reviews.,high citation signal (1),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.3181/00379727-14-58,93e6ef91d06254e60c1444f3fa31079bc096d243,https://doi.org/10.3181/00379727-14-58,,JournalArticle,unknown,brain; brain in title,
24,1912,The Education of the Brain as an Electrical Organ,ButcherW. Deane,Unknown venue,1912-07-01,1,0,20.48,General Brain Science and Reviews,,Positions The Education of the Brain as an Electrical Organ within General Brain Science and Reviews.,high citation signal (1),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1259/JRS.1912.0046,94cb6c93e944ef826ec12e0a6fdfdfb91220887e,https://doi.org/10.1259/JRS.1912.0046,,paper,unknown,brain; brain in title,
25,1912,THE OPERATIVE TREATMENT OF BRAIN ABSCESS OF OTITIC ORIGIN,J. Mckernon,Unknown venue,1912-09-21,1,0,21.68,General Brain Science and Reviews,non-human,Positions THE OPERATIVE TREATMENT OF BRAIN ABSCESS OF OTITIC ORIGIN within General Brain Science and Reviews.,high citation signal (1),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1912.04270090340064,ebbd992f68961469b59b68fd3ca167f4aa9aed70,https://doi.org/10.1001/JAMA.1912.04270090340064,,paper,unknown,brain; brain in title,
26,1912,The percentage of water in the brain of the dog-fish,G. G. Scott,Unknown venue,1912-02-01,1,0,20.48,General Brain Science and Reviews,,Positions The percentage of water in the brain of the dog-fish within General Brain Science and Reviews.,high citation signal (1),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.3181/00379727-9-29,48dc1cab38b19de0fc5f62c0cb979f6acf11dcf7,https://doi.org/10.3181/00379727-9-29,,JournalArticle,unknown,brain; brain in title,
27,1912,The Production In Vitro in the Normal Brain of Structures Simulating Certain Forms of Negri Bodies,"E. Steinhardt, D. W. Poor, R. A. Lambert",Unknown venue,1912-11-01,1,0,25.88,"EEG, MEG, and Electrophysiology",EEG;non-human,"The Negri bodies have been interpreted in two ways, by some observers as protozoa, by the majority, however, as degeneration products of nerve cells.",high citation signal (1); open-access PDF metadata,"Low signal-to-noise ratio, artifacts, and source-localization uncertainty complicate interpretation.; Many studies rely on controlled tasks and may not generalize to everyday behavior or clinical monitoring.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1093/INFDIS/11.3.459,bad9cf0387b3bb99f2d97f49cbdb5b2aaf0e7378,https://doi.org/10.1093/INFDIS/11.3.459,https://zenodo.org/record/1530300/files/article.pdf,paper,unknown,brain; brain in title,"The Negri bodies have been interpreted in two ways, by some observers as protozoa, by the majority, however, as degeneration products of nerve cells. In each of these interpretations the bodies are regarded as specific for rabies. Thus far, neither view has been supported by experimental evidence. The following work was therefore undertaken in the hope that some light might be thrown upon the nature of the bodies in question. Although the results are not entirely conclusive, they lend weight to the view of the degenerative origin of at least some of the smaller forms of Negri bodies."
