rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,openAccessPdf,workType,language,relevanceReason,abstract
11,1902,MENTAL THERAPEUTICS AND THE NEED OF PSYCHOLOGY IN THE MEDICAL CURRICULUM.,H. T. Pershing,Unknown venue,1902-09-06,2,0,27.18,Clinical Neurology and Neurodegeneration,human;non-human,"Every illness is a factor simple or complex, which is multiplied by a second factor, invariably complex-the individual who is suffering from it.",high citation signal (2); open-access PDF metadata; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1902.52480360031001G,5d8a0c8a2597c6ed19cb14b80763681d00b4a7ed,https://doi.org/10.1001/JAMA.1902.52480360031001G,https://zenodo.org/record/2023877/files/article.pdf,paper,unknown,brain,"Every illness is a factor simple or complex, which is multiplied by a second factor, invariably complex-the individual who is suffering from it. The doctor who does not read you to the bottom is ignorant of essentials. To me the ideal doctor would be a man endowed with profound knowledge of life and of the soul, intuitively divining any suffering of whatever kind, and restoring peace by his mere presence. Such a doctor is possible.-Amiel's Journal. Physicians need no argument to show that purely physical processes may cause profound mental changes. Every case of lesion of the brain, every delirious fever patient, every exhilarated banqueter, furnishes a fresh illustration of the fact. The converse proposition, that purely mental processes may cause profound physical changes, still excites a tendency to doubt or wonder, but it is just as true and special instances are just as familiar. The blanched face, chattering"
12,1902,A Study of the Cerebral Cortex in a Case of Congenital Absence of the Left Upper Limb.,T. Moorhead,Journal of anatomy and physiology,1902-10-01,1,0,22.48,General Brain Science and Reviews,,Positions A Study of the Cerebral Cortex in a Case of Congenital Absence of the Left Upper Limb. within General Brain Science and Reviews.,high citation signal (1),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",,cf8d502c00c927b4a79326f8faaebea632a06a52,https://www.semanticscholar.org/paper/cf8d502c00c927b4a79326f8faaebea632a06a52,,JournalArticle,unknown,cerebral; cortex; neuroscience term,
13,1902,An Abnormal Brain of Excessive Weight,"J. Sutcliffe, S. Delépine",Unknown venue,1902-04-01,1,0,20.48,General Brain Science and Reviews,,Positions An Abnormal Brain of Excessive Weight within General Brain Science and Reviews.,high citation signal (1),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1192/BJP.48.201.323,d489867461d998f92aea4a107f934c9c9207910c,https://doi.org/10.1192/BJP.48.201.323,,paper,unknown,brain; brain in title,
14,1902,BULLET WOUND OF THE MOTOR REGION OF THE BRAIN: BULLET RETAINED: SUCCESSFUL EXTRACTION,D. Drew,British medical journal,1902-01-18,1,0,23.48,General Brain Science and Reviews,,Positions BULLET WOUND OF THE MOTOR REGION OF THE BRAIN: BULLET RETAINED: SUCCESSFUL EXTRACTION within General Brain Science and Reviews.,high citation signal (1); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1136/BMJ.1.2142.138,ff23a2319d197dd485e66def7ad4204abb9ee204,https://doi.org/10.1136/BMJ.1.2142.138,https://europepmc.org/articles/pmc2511762?pdf=render,JournalArticle,unknown,brain; brain in title,
15,1902,ETIOLOGY AND TREATMENT OF MIGRAINE.,J. Aikin,Unknown venue,1902-08-30,1,0,23.88,"EEG, MEG, and Electrophysiology",ECoG;non-human,"Of all the common and much-dreaded nervous diseases we recognize, none are less perfectly understood than migraine; nor is there any other nervous disorder which is so disastrous to the physician's ability for effectual treatment.",high citation signal (1); open-access PDF metadata,"Low signal-to-noise ratio, artifacts, and source-localization uncertainty complicate interpretation.; Many studies rely on controlled tasks and may not generalize to everyday behavior or clinical monitoring.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1902.52480350023001G,f29507cba2d68eefa8ff8d7587bafbaed1619d36,https://doi.org/10.1001/JAMA.1902.52480350023001G,https://zenodo.org/records/2385323/files/article.pdf,paper,unknown,brain; neural; ecog,"Of all the common and much-dreaded nervous diseases we recognize, none are less perfectly understood than migraine; nor is there any other nervous disorder which is so disastrous to the physician's ability for effectual treatment. Under the title I wish to be understood as excluding neuralgia, neuritis, headaches due, proximately, to improper alimentation, nervous exhaustion or brain fatigue. I would exclude the head pains as not migraine that are cured by merely correcting ocular or nasal abnormalities. The causes for headache seen through the speculum of the gynecologist and proctologist are not a few; and the many radical cures effected by their rational treatment are glowing tributes to medical progress; but these headaches are not true migraine. The uric acid diathesis is a step in the right direction, but even Haig, its foremost advocate, has not reported his own case of migraine as cured by using alkalithia. It is easy"
16,1902,Secondary Traumatic Insanity,Sydney A. Dunham,Buffalo medical journal,1902-11-01,0,0,16.4,Cognitive and Systems Neuroscience,human;non-human,THE case which I am about to report led me to review the subject of traumatic insanity in recent literature.,high citation signal (0); human evidence signal,"Task designs can simplify cognition enough that ecological validity becomes uncertain.; Cross-species alignment between circuits, behavior, and subjective experience remains imperfect.; Non-human findings need careful translation to human brain organization and clinical outcomes.",,7c63176bd3fc365458dbfe1ea0ea9e26355b4b30,https://www.semanticscholar.org/paper/7c63176bd3fc365458dbfe1ea0ea9e26355b4b30,,JournalArticle; Review,unknown,brain; cerebral; cortex; cortical; neuroscience term,"THE case which I am about to report led me to review the subject of traumatic insanity in recent literature. My impressions and conclusions of this review I present to you with the hope that it will lend interest to the subject. Traumatic insanity has been defined by Theodore Kellogg; as mental alienation from damage to the organ of the mind by mechanical violence to the cranium, membranes and cerebral tissue. He substantiates my conclusion in this case when he says ""There are cases where we find intervals of weeks and months or years between the cranial injury, which may have caused slight depression of the skull and the attack of mania or melancholia which may manifest a recurrent tendency.'' This patient presented no lesion of the tissues but an exostosis of the button of bone removed at the site of injury, which was the source of cortical irritation. Cases are recorded where slight injuries have become a focus from which extensive alterations develop in the cortex and subjacent part. Head injuries, as a physical cause of insanity, attract our attention because of the opportunities offered the physician and the hope given the patient. We expect fracture of the skull with depression to give mental disturbances, but there is no doubt that in many cases concussion of the brain without"
17,1902,"The Relation of Alcoholism to Insanity, Pauperism and Crime",D. Brower,Atlanta journal-record of medicine,1902-09-01,0,0,14.4,"Cellular, Molecular, and Synaptic Neuroscience",human;non-human,"In order to approach this question scientifically, we must con­ sider the primary effects of alcohol on the human organization.",high citation signal (0); human evidence signal,"Cellular mechanisms can be difficult to connect directly to whole-brain dynamics or human behavior.; Single-cell sampling, dissociation, alignment, and batch effects can bias inferred cell populations.; Non-human findings need careful translation to human brain organization and clinical outcomes.",,a50f0b1b8eec63dd2072f4e9a4ffb42b1460ee6d,https://www.semanticscholar.org/paper/a50f0b1b8eec63dd2072f4e9a4ffb42b1460ee6d,,JournalArticle,unknown,brain; cortex; neuron; neuroscience term,"In order to approach this question scientifically, we must con­ sider the primary effects of alcohol on the human organization. We have stated elsewhere f ""alcohol is classed popularly as a stim­ ulant, and it does have this action in a transitory way, but its most striking effect is as an anesthetic, and a vasomotor depressant, pro­ ducing degenerative changes in the neurons and connective tissue' of the brain, and in the heart, arteries, liver and kidneys. The gross changes found in the nerve centers consist largely of neu­ ritis, atheroma, fatty degeneration of blood-vessels, thickening of the membranes, inflammatory adhesions of the cortex and meninges,, hemorrhagic foci, effusions into the ventricles, etc."" The profession are still disputing as to the therapeutic value of alcohol. Its use to-day is very limited, as compared with twenty years ago. Then it was considered impossible to carry to a success­ ful termination a case of typhoid fever, pneumonia, and some other diseases without the use of alcoholics; now we frequently find in the practice of our leading physicians these and other cases successfully treated without the administration of a single dose of alcohol. That alcohol does stimulate the heart as a primary effect"
18,1902,A CASE OF TUMOUR OF THE CEREBRAL CORTEX,H. Barlow,British medical journal,1902-03-08,0,0,13.0,General Brain Science and Reviews,,Positions A CASE OF TUMOUR OF THE CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1136/bmj.1.2149.586,1ed1dd7a931e1b5ea98dbb39cec0b1b62cfaf996,https://doi.org/10.1136/bmj.1.2149.586,https://europepmc.org/articles/pmc2514431?pdf=render,JournalArticle,unknown,cerebral; cortex; neuroscience term,
19,1902,"A NEW SCHEME OF THE ZONES AND CENTERS OF THE HUMAN CEREBRUM, WITH REMARKS ON CEREBRAL LOCALIZATION, ESPECIALLY WITH REFERENCE TO OSTEOPLASTIC OPERATIONS FOR BRAIN TUMORS.",C. K. Mills,Unknown venue,1902-10-04,0,0,15.4,Cognitive and Systems Neuroscience,human;non-human,"It is my intention in this contribution to present without extended comment or study of the literature of the subject, new diagrams of the zones and centers of the human cerebrum, and on the basis of these schemes to indicate a series of cranial areas for operation in cases of brain tumor.",high citation signal (0); open-access PDF metadata; human evidence signal,"Task designs can simplify cognition enough that ecological validity becomes uncertain.; Cross-species alignment between circuits, behavior, and subjective experience remains imperfect.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1902.52480400022001G,e2c60c91d3c04eb217ea3554354488443059bf76,https://doi.org/10.1001/JAMA.1902.52480400022001G,https://zenodo.org/record/1611964/files/article.pdf,paper,unknown,brain; cerebral; brain in title,"It is my intention in this contribution to present without extended comment or study of the literature of the subject, new diagrams of the zones and centers of the human cerebrum, and on the basis of these schemes to indicate a series of cranial areas for operation in cases of brain tumor. In 1898 I published a scheme of brain centers which is reproduced in the diagrams (Figs. 1 and 2). Then as now I believed in the separate localization in the cerebrum of the representation of sensation and of movements. My views regarding this subject have not changed in any essential particulars, and were presented in detail at the meeting of the American Neurological Association held in Boston, June, 1901.1 Recently acquired clinicopathologic facts regarding cerebral localization are chiefly of interest in connection with the question of a separate center for the socalled stereognostic perception. The weight of"
20,1902,Neuronophagia,Unknown authors,Edinburgh medical journal,1902-08-01,0,0,13.0,"Cellular, Molecular, and Synaptic Neuroscience",,"A few thin slices of dead nerve tissue, becooked appropriately, be-stained according to Nissl, and valued, at the instance of a microscopic eye, by the mind of an individual, suffice in these latter days for the purpose of providing specifications from which to design very pretty, even if very chimerical, plans in connection with the body, durante vita.",high citation signal (0); open-access PDF metadata,"Cellular mechanisms can be difficult to connect directly to whole-brain dynamics or human behavior.; Single-cell sampling, dissociation, alignment, and batch effects can bias inferred cell populations.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.32388/8qsegs,39ffe4c4e6d983d2a4980506152ed4a2bd31ab89,https://doi.org/10.32388/8qsegs,https://doi.org/10.32388/8qsegs,paper,unknown,brain; neuron; neuroscience term,"A few thin slices of dead nerve tissue, becooked appropriately, be-stained according to Nissl, and valued, at the instance of a microscopic eye, by the mind of an individual, suffice in these latter days for the purpose of providing specifications from which to design very pretty, even if very chimerical, plans in connection with the body, durante vita. The brain receiving notice of facts apparent to the eye at once attempts to correlate impressions. But both eye and brain are subject to personal idiosyncrasies. Thus the eyes and brains of"
21,1902,Progress in Surgery of the Brain and Nerves,Unknown authors,The Hospital,1902-10-04,0,0,11.2,Cognitive and Systems Neuroscience,non-human,cords a successful case occurring in a woman Eet.,high citation signal (0),"Task designs can simplify cognition enough that ecological validity becomes uncertain.; Cross-species alignment between circuits, behavior, and subjective experience remains imperfect.; Non-human findings need careful translation to human brain organization and clinical outcomes.",,e7c0b30f64213f19be51392cdea88552c8156a1b,https://www.semanticscholar.org/paper/e7c0b30f64213f19be51392cdea88552c8156a1b,,JournalArticle,unknown,brain; cerebellum; brain in title,"cords a successful case occurring in a woman Eet. 26, who had had right otorrhoea since infancy. She had had severe headache for nine days. When he saw her she was comatose, pulse 44, temperature 100? ; slight vomiting had been present, right pupil larger than left, commencing optic neuritis. There were no localising symptoms. Owing to her condition her gait could not be examined. She was trephined over the cerebellum on the right side, but no pus found, then over the temporo sphenoidal lobe, when pus was ? evacuated. The writer draws attention to great difficulty in deciding whether an intracranial abscess is in the cerebrum or cerebellum. He points out the danger of waiting in such cases, as if left too long operation will probably be too late, and in unrelieved cases of intracranial abscess sudden death is"
22,1902,Saunders' Medical Hand Atlases. Atlas of the Nervous System,Unknown authors,The Indian medical gazette,1902-04-01,0,0,12.4,"Cellular, Molecular, and Synaptic Neuroscience",non-human;connectome,"This handy volume is of the same size as the pathological histology atlas of the same publishers, and it contains 112 coloured lithographs and 139 other illustrations, some of which are from photographs, and many in colours, which with the descriptions of the plate, occupy the first part of the volume and are followed by the text.",high citation signal (0),"Cellular mechanisms can be difficult to connect directly to whole-brain dynamics or human behavior.; Single-cell sampling, dissociation, alignment, and batch effects can bias inferred cell populations.; Non-human findings need careful translation to human brain organization and clinical outcomes.",,203bffbcf8b10694fe1cd2ed2cbb784a689baf0a,https://www.semanticscholar.org/paper/203bffbcf8b10694fe1cd2ed2cbb784a689baf0a,,paper,unknown,brain; neuron; neuroscience term,"This handy volume is of the same size as the pathological histology atlas of the same publishers, and it contains 112 coloured lithographs and 139 other illustrations, some of which are from photographs, and many in colours, which with the descriptions of the plate, occupy the first part of the volume and are followed by the text. Part I deals with the morphology of the central nervous system in which the general anatomy of the brain is well illustrated and described. Part II treats of the development and structure of the nervous system, and includes some plates illustrating the histology of the nervous system, and diagrammatic schemes of the neuron, etc. Part III illustrates the topographic anatomy of the nervous system, and forms the largest and most useful section of the work. A good feature of this part is the insertion opposite the coloured plates of sections of the nervous system of outline tracings of the same with the names of the parts,inserted. At the end of this section several very useful schemes are placed. Part IV and V deal respectively with general and special pathology and treatment of the diseases of the nervous system, including the special pathology of the spinal cord and peripheral nerves. Both the"
23,1902,TREPHINING FOR BRAIN TUMORS; REPORT OF TWO SUCCESSFUL CASES-ONE OF NINE YEARS.,J. Ransohoff,Unknown venue,1902-10-11,0,0,15.4,"EEG, MEG, and Electrophysiology",ECoG;non-human,Operable brain tumors are rare. Only 6 per cent.,high citation signal (0); open-access PDF metadata,"Low signal-to-noise ratio, artifacts, and source-localization uncertainty complicate interpretation.; Many studies rely on controlled tasks and may not generalize to everyday behavior or clinical monitoring.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/jama.1902.52480410027001g,2ebaee20dce80e87dba21547bb4dfeb9b084fedd,https://doi.org/10.1001/jama.1902.52480410027001g,https://zenodo.org/record/1857383/files/article.pdf,paper,unknown,brain; ecog; brain in title,"Operable brain tumors are rare. Only 6 per cent. of all cases are suitable for operation. In a recent compilation by Haas 1 122 were tabulated. Permanent successes after operation are rare, even in the experience of such masters in this special field as Horsley, McEwen, Bergman and Keen. Therefore, every case carried to a successful issue is worthy of record. While I have trephined eight times for a supposed neoplasm, I was but twice rewarded by success. In a third case, a syphilitic thickening of the dura equivalent to a tumor formation was found. As a success from a diagnostic standpoint it is equivalent to a successful trephining for tumor. In each of these cases the tumor was in the psycho-motor area, thus again emphasizing the fact that only when in this limited field can brain tumors be recognized with any degree of certainty. My first case was operated"
24,1902,A CASE OF CHOLESTEATOMA OF THE BRAIN,C. Allen,Unknown venue,1902-05-01,0,0,11.0,General Brain Science and Reviews,,Positions A CASE OF CHOLESTEATOMA OF THE BRAIN within General Brain Science and Reviews.,high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00005053-190205000-00003,dcaf5c80d873cf3a84f238afd7e057b3c71af4d5,https://doi.org/10.1097/00005053-190205000-00003,https://zenodo.org/record/2059645/files/article.pdf,paper,unknown,brain; brain in title,
25,1902,A Clinical Lecture ON A CASE OF TRAUMATIC EPILEPSY WITH ADHESION OF SKIN TO BRAIN,R. Parker,Unknown venue,1902-05-24,0,0,12.2,Clinical Neurology and Neurodegeneration,human,Positions A Clinical Lecture ON A CASE OF TRAUMATIC EPILEPSY WITH ADHESION OF SKIN TO BRAIN within Clinical Neurology and Neurodegeneration.,high citation signal (0); open-access PDF metadata; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",10.1136/BMJ.1.2160.1257,ad8ac043047d798a490c0d9cf6b55fab29f41eff,https://doi.org/10.1136/BMJ.1.2160.1257,http://europepmc.org/articles/pmc2512121?pdf=render,paper,unknown,brain; brain in title,
26,1902,Brain complications in suppurative ear disease,Unknown authors,Unknown venue,1902-10-01,0,0,12.2,General Brain Science and Reviews,non-human,Positions Brain complications in suppurative ear disease within General Brain Science and Reviews.,high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1288/00005537-190210000-00019,6d5844c49dc5463648c96fe7d9edcae96155da97,https://doi.org/10.1288/00005537-190210000-00019,https://doi.org/10.1288/00005537-190210000-00019,paper,unknown,brain; brain in title,
27,1902,"Brain of a Criminal[Das Gehirn des Mörders. Bobbe](Corresp.-Blatt d. Deutsch. Gesell, f. Anth., Nov. and Dec., 1901). Waldeyer",H. Ellis,Unknown venue,1902-10-01,0,0,8.0,General Brain Science and Reviews,,"Positions Brain of a Criminal[Das Gehirn des Mörders. Bobbe](Corresp.-Blatt d. Deutsch. Gesell, f. Anth., Nov. and Dec., 1901). Waldeyer within General Brain Science and Reviews.",high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1192/BJP.48.203.773-B,cc6a23a4b2ba8b4b0b9df429576430d31260c5ca,https://doi.org/10.1192/BJP.48.203.773-B,,paper,unknown,brain; brain in title,
