rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,openAccessPdf,workType,language,relevanceReason,abstract
11,1901,ABNORMAL BRAIN DEVELOPMENT,H. C. Eyman,Unknown venue,1901-10-01,6,0,46.03,"Brain Development, Plasticity, and Connectomics",,"Positions ABNORMAL BRAIN DEVELOPMENT within Brain Development, Plasticity, and Connectomics.",high citation signal (6); open-access PDF metadata,"Developmental and aging studies are sensitive to cohort composition, attrition, and longitudinal sampling intervals.; Network measures can depend heavily on parcellation, thresholding, and acquisition choices.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1176/AJP.58.2.251,cf12cc3b1a2ac8533bb0373e5f5a58b6730720a5,https://doi.org/10.1176/AJP.58.2.251,https://zenodo.org/record/2300056/files/article.pdf,paper,unknown,brain; brain in title,
12,1901,CHANGES in the NEURONAL CENTRES in BERI-BERIC NEURITIS,H. Wright,British medical journal,1901-06-29,4,0,39.97,"Cellular, Molecular, and Synaptic Neuroscience",,"Positions CHANGES in the NEURONAL CENTRES in BERI-BERIC NEURITIS within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (4); open-access PDF metadata,"Cellular mechanisms can be difficult to connect directly to whole-brain dynamics or human behavior.; Single-cell sampling, dissociation, alignment, and batch effects can bias inferred cell populations.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1136/bmj.1.2113.1610,aa02e1474ee1880f189fdb95c90424084b01c1db,https://doi.org/10.1136/bmj.1.2113.1610,https://europepmc.org/articles/pmc2401548?pdf=render,JournalArticle; Review,unknown,neuron; neuroscience term,
13,1901,MIRROR-WRITING AND THE INVERTED IMAGE.,"Albert B. Hale, Sydney Kuh",Unknown venue,1901-11-23,4,0,33.97,General Brain Science and Reviews,,The retina receives an inverted image of objects as they are related in the outer world.,high citation signal (4); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1001/JAMA.1901.62470470022001F,288fbae426650e5e4ea580a8de2160119f544826,https://doi.org/10.1001/JAMA.1901.62470470022001F,https://zenodo.org/record/2136386/files/article.pdf,paper,unknown,brain,"The retina receives an inverted image of objects as they are related in the outer world. That this is so is proven by all text-books of optics1and accepted by all text-books of physiology.2But the fact that we do perceive objects in their normal relations, although equally undisputed, has been the subject of many theories, both fanciful and serious, since the modern scientific world has been dominated by inductive philosophy. One of the earliest explanations was that of retinal function by which the retina itself projects in a certain direction only the image received upon it, and is connected by one particular nerve fiber with the brain in such a way that the brain connection of the upper retinal element lies below, that of the lower above, that of the right to the left and of the left to the right, so that the image is reinverted"
14,1901,An attempt to estimate fatigue of the cerebral cortex when caused by electrical excitation 1,A. G. Levy,Journal of Physiology,1901-02-28,3,0,37.95,General Brain Science and Reviews,,Positions An attempt to estimate fatigue of the cerebral cortex when caused by electrical excitation 1 within General Brain Science and Reviews.,high citation signal (3); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1113/jphysiol.1901.sp000832,e6e5a3ce35ac3857338297ea0ba2bb0165715d85,https://doi.org/10.1113/jphysiol.1901.sp000832,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1540510,JournalArticle,unknown,cerebral; cortex; neuroscience term,
15,1901,On Some Aspects of Memory,J. Aikman,The Hospital,1901-01-12,3,0,26.95,"Brain Development, Plasticity, and Connectomics",,Every blade of grass has an individuality which marks it off from its neighbour.,high citation signal (3),"Developmental and aging studies are sensitive to cohort composition, attrition, and longitudinal sampling intervals.; Network measures can depend heavily on parcellation, thresholding, and acquisition choices.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",,09ac1d08e003ec36912a6ae9fb451a88adb0b29e,https://www.semanticscholar.org/paper/09ac1d08e003ec36912a6ae9fb451a88adb0b29e,,JournalArticle,unknown,brain,"Every blade of grass has an individuality which marks it off from its neighbour. The philosophy which has given us a grander view of the order of creation has accustomed us to the use of the terms "" development"" and "" developmental force."" Nature perfects the whole by the diversity of its parts. Development is progress, and it would be an outrage upon the plan of Nature if our brain cells stood still in their development. It accords with observed facts that they do not. An infant's first need is breath. The call for it is urgent, precise, and important. Some brain cells respond and a cry follows. That cry, in a less marked form, provides for the act of breathing being repeated, a variable number of times per minute, during a long life. Its next need is food and the act of swallowing is established. Already development has begun, for swallowing is a more complicated act, though it also does not imply consciousness. All that is needed is that some simple cells in the brain should have become starlike, and be capable of reflecting an impression, as a looking-glass reflects, or bends back, the sunlight upon some dark corner. But the looking-glass property, more or less simple, must be a permanent possession. To make it so changes must take place in the surface cells in the brain, which are far smaller and more closely packed than grains of sand. And the substance of the brain is so soft that"
16,1901,A REPORT OF SEVEN OPERATIONS FOR BRAIN TUMORS AND CYSTS.,H. Hoppe,Unknown venue,1901-02-02,2,0,37.98,Clinical Neurology and Neurodegeneration,non-human,"The early wave of enthusiasm which followed the brilliant successes of Macewen, Godley, Horsley and Keen has been gradually displaced by an amount of pessimism which is unwarranted by the cumulative results of brain surgery for tumors and cysts.",high citation signal (2); open-access PDF metadata,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1901.52470050006001A,f09aed9f4d3a3136fec871c84ea0bc75c75bf90e,https://doi.org/10.1001/JAMA.1901.52470050006001A,https://zenodo.org/records/1759357/files/article.pdf,paper,unknown,brain; brain in title; neuroscience term,"The early wave of enthusiasm which followed the brilliant successes of Macewen, Godley, Horsley and Keen has been gradually displaced by an amount of pessimism which is unwarranted by the cumulative results of brain surgery for tumors and cysts. The pendulum has swung too far to the side of non-interference. This has been the direct result of numerous unwarranted operations in cases of suspected brain tumor, or in cases where the tumor was not accurately located. I feel safe in saying that hundreds of such cases, at a very low estimate, have been operated upon, which will never be spread on the annals of surgery or neurology. These are the cases which have done great damage and have been the cause of the pessimism which prevails, not only among the profession at large, but what is far worse, among the laity, who are only too apt to remember the failures"
17,1901,Destruction of Left Eye and Frontal Lobe of Brain from a Shotgun Explosion,E. Swasey,Unknown venue,1901-03-07,2,0,30.78,General Brain Science and Reviews,,Positions Destruction of Left Eye and Frontal Lobe of Brain from a Shotgun Explosion within General Brain Science and Reviews.,high citation signal (2); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1056/NEJM190103071441003,962d9d03d4f2df7c376dc1ca926504015ea30066,https://doi.org/10.1056/NEJM190103071441003,https://zenodo.org/records/2162898/files/article.pdf,paper,unknown,brain; brain in title,
18,1901,MENTAL SYMPTOMS OF CEREBRAL SYPHILIS.,J. McBride,Unknown venue,1901-02-02,2,0,21.78,General Brain Science and Reviews,,Positions MENTAL SYMPTOMS OF CEREBRAL SYPHILIS. within General Brain Science and Reviews.,high citation signal (2),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1001/JAMA.1901.52470050001001,2a831cb2f4dd687d2568afc5e007b2eebbe3e8dc,https://doi.org/10.1001/JAMA.1901.52470050001001,,paper,unknown,cerebral,
19,1901,THE SKULL AND ITS CONTENTS.,W. Earles,Unknown venue,1901-02-02,2,0,25.98,Cognitive and Systems Neuroscience,non-human,"If the expression sometimes ascribed to Sir Astley Cooper, that ""No injury of the head is too slight to be despised nor too severe to be despaired of,"" be true, I will need no apology for inviting attention to the subject, except perhaps for the weakness of its presentation.",high citation signal (2); open-access PDF metadata,"Task designs can simplify cognition enough that ecological validity becomes uncertain.; Cross-species alignment between circuits, behavior, and subjective experience remains imperfect.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1901.52470050013001B,9f87a8c09cd3527cb4d616062357841358394a52,https://doi.org/10.1001/JAMA.1901.52470050013001B,https://zenodo.org/record/1749002/files/article.pdf,paper,unknown,brain,"If the expression sometimes ascribed to Sir Astley Cooper, that ""No injury of the head is too slight to be despised nor too severe to be despaired of,"" be true, I will need no apology for inviting attention to the subject, except perhaps for the weakness of its presentation. Injuries to the head should possess, for every practitioner, more than ordinary interest, as they entail more than ordinary responsibilities, and when we consider the many and varied conditions met with in this field of surgery, from the slight and apparently trivial scalp wound to the fracture of the base of the skull with its probable accompanying laceration of brain tissue and membranes, and possibly rupture of large blood-vessels, the range of thought necessary to comprehend and combat these conditions becomes apparent. In the contemplation of this class of injuries we may say, in a general way, that the practitioner must"
20,1901,A Case of Sarcoma of the Brain Removed by Operation: Subsequent Operation for Removal of A Second Tumour: Recovery *,"J. Clarke, R. Lansdown",British medical journal,1901-04-13,1,0,24.68,General Brain Science and Reviews,non-human,Positions A Case of Sarcoma of the Brain Removed by Operation: Subsequent Operation for Removal of A Second Tumour: Recovery * within General Brain Science and Reviews.,high citation signal (1); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1136/bmj.1.2102.879,8b14ccee88a28e3bf0870711b180f00038f580cb,https://doi.org/10.1136/bmj.1.2102.879,https://europepmc.org/articles/pmc2400766?pdf=render,JournalArticle,unknown,brain; brain in title,
21,1901,AN ANTHROPOLOGICAL STUDY OF THE SMALL BRAIN OF CIVILIZED MAN AND ITS EVOLUTION,C. E. Woodruff,Unknown venue,1901-07-01,1,0,24.68,"Brain Development, Plasticity, and Connectomics",non-human,"A legitimate conclusion to draw from all this is that as civilization and brain development have gone on hand in hand, the lower races which have not taken part in it are forever unfitted for it.",high citation signal (1); open-access PDF metadata,"Developmental and aging studies are sensitive to cohort composition, attrition, and longitudinal sampling intervals.; Network measures can depend heavily on parcellation, thresholding, and acquisition choices.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1176/AJP.58.1.1,23f03184a8ea3b6d6ee49b1dbed54bca7d8ef8d9,https://doi.org/10.1176/AJP.58.1.1,https://zenodo.org/records/2212201/files/article.pdf,paper,unknown,brain; brain in title,"A legitimate conclusion to draw from all this is that as civilization and brain development have gone on hand in hand, the lower races which have not taken part in it are forever unfitted for it. Though specialized enough to take up some few special employments as an intruder in civilization, they cannot carry on the advance by themselves. They are also barred out more effectually the sooner they escaped from the factory of brain. The negro is a survival of men who migrated too soon and whenever he is left alone he invariably reverts to ancestral life as in Haiti. His color and physique bar him from the best parts of this country where he quickly perishes, and the struggle in a civilized environment is causing such degeneration that he is producing a tremendous crop of degenerates in the south from bad food, bad habits and exposure. Crime, consumption and insanity increase and hasten the inevitable extinction. He is sure to become extinct and is not an exception to the rules of acclimatization as Shaler s..."
22,1901,Cholesteatomata of the Brain.,J. Thomas,The Journal of medical research,1901-07-01,1,0,20.48,General Brain Science and Reviews,,Positions Cholesteatomata of the Brain. within General Brain Science and Reviews.,high citation signal (1),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",,cc5d19f38a1345709c3c99a5d147ec65c71a2de3,https://www.semanticscholar.org/paper/cc5d19f38a1345709c3c99a5d147ec65c71a2de3,,JournalArticle,unknown,brain; brain in title,
23,1901,Neuritis Recurring after Atrophy of Both Optic Nerves in a Case of Brain Tumor,E. R. Williams,Unknown venue,1901-05-16,1,0,23.48,Clinical Neurology and Neurodegeneration,,Positions Neuritis Recurring after Atrophy of Both Optic Nerves in a Case of Brain Tumor within Clinical Neurology and Neurodegeneration.,high citation signal (1); open-access PDF metadata,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1056/NEJM190105161442003,bc17e522b35a0cc7ef0f9cc2f466d055ba0dc453,https://doi.org/10.1056/NEJM190105161442003,https://zenodo.org/record/1955966/files/article.pdf,paper,unknown,brain; brain in title,
24,1901,"REPORT OF A CASE OF BRAIN INJURY, WITH PECULIAR WHISTLING SPELLS FOLLOWING OPERATION",W. Herrmann,Unknown venue,1901-01-01,1,0,24.68,"Cerebrovascular, Metabolism, and Brain Injury",non-human,"Positions REPORT OF A CASE OF BRAIN INJURY, WITH PECULIAR WHISTLING SPELLS FOLLOWING OPERATION within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (1); open-access PDF metadata,"Acute injury studies can be sensitive to timing, severity, comorbidity, and treatment heterogeneity.; Animal models may not capture human vascular risk, injury complexity, or rehabilitation context.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1097/00005053-190101000-00002,c18b6c47ac1340aebe6d1d054b335523927330c6,https://doi.org/10.1097/00005053-190101000-00002,https://zenodo.org/record/2011350/files/article.pdf,paper,unknown,brain; brain in title,
25,1901,The operative treatment of abscess when situated in the brain,C. Ballance,The Journal of Laryngology Rhinology and Otology,1901-05-25,1,0,24.68,General Brain Science and Reviews,non-human,Positions The operative treatment of abscess when situated in the brain within General Brain Science and Reviews.,high citation signal (1); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1017/S1755146300169689,91ace01464062b0bb0e20cd320ff8bb4f3e0ce10,https://doi.org/10.1017/S1755146300169689,https://zenodo.org/records/2212086/files/article.pdf,paper,unknown,brain; brain in title,
26,1901,XII. Laryngeal Disturbances in the Diseases of the Central Nervous System with Special Consideration of Laryngeal Disturbances in Tabes Dorsalis,"J. Sendziak, P. von Phul",Unknown venue,1901-05-01,1,0,20.68,General Brain Science and Reviews,non-human,"In order to better understand the laryngeal disturbances which are met with in diseases of the central nervous system, I will give a short resume of the present status of our knowledge regarding the anatomy and physiology of the innervation of the larynx.",high citation signal (1); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1177/000348940101000203,d05cfe1bd746a04b121f9eacb600782321b57db4,https://doi.org/10.1177/000348940101000203,https://zenodo.org/record/2199693/files/article.pdf,JournalArticle,unknown,brain; cortical,"In order to better understand the laryngeal disturbances which are met with in diseases of the central nervous system, I will give a short resume of the present status of our knowledge regarding the anatomy and physiology of the innervation of the larynx. '"" Fifteen years ago it was thought that the only center of origin of the innervation of the larynx was the medulla oblongata, where the nuclei of both the vagus and spinal accessory are found. It was not until 1884 that H. Krause,3 for the first time, proved experimentally, that in dogs the phonetic center of the larynx is located in the cortical portion of the brain. This exceedingly important discovery, among others, was moreOver confirmed by Horsley and Semon, in monkeys. In all probability this center is also to be found in man. In dogs it is symmetrically placed in each hemisphere in the outer portion of the gyrus praefrontalis (praecrucialis, Owen) and at the base of the gyrus frontalis ascendens in monkeys. An irritation in this region, prod,uces a bilateral approximation of the vocal c,ords (adduction)."
27,1901,EVOLUTIONAL AND INVOLUTIONAL TYPES OF MENTAL AND NERVOUS DISEASE.,E. E. Mayer,Unknown venue,1901-02-16,1,0,17.48,"Brain Development, Plasticity, and Connectomics",,The different epochs of life are factors of great moment both in the production and in the exacerbation of nervous instability.,high citation signal (1); open-access PDF metadata,"Developmental and aging studies are sensitive to cohort composition, attrition, and longitudinal sampling intervals.; Network measures can depend heavily on parcellation, thresholding, and acquisition choices.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1001/JAMA.1901.52470070027001H,e48497338d69ce8e787afa5039319ce83725a4a1,https://doi.org/10.1001/JAMA.1901.52470070027001H,https://zenodo.org/records/1782853/files/article.pdf,paper,unknown,brain,"The different epochs of life are factors of great moment both in the production and in the exacerbation of nervous instability. They are rarely passed through, even in the most healthy individual, without some psychical or physical manifestation. Each crisis in life determines new impulses, new thought, and new actions, which give each epoch a distinct physiology and psychology. We purpose to discuss in this paper the effect these periods have upon the brain and nervous constitution, considering chiefly the minor and transient disorders influenced or excited by them, and to attempt to explain the preventive measures necessary and advisable, possible and ideal, which may determine their development. The territory that we especially wish to cover shades insensibly into the two extremes, mental soundness and mental disease. This borderland is especially important on acount of the fact that the psychoses as a rule gradually pass through a prodromic stage of"
