rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,openAccessPdf,workType,language,relevanceReason,abstract
11,1908,THE DURATION OF LIFE AFTER EXTENSIVE HEMORRHAGE OF THE BRAIN.,W. G. Spiller,Unknown venue,1908-12-19,9,0,50.65,"Cerebrovascular, Metabolism, and Brain Injury",non-human,"Positions THE DURATION OF LIFE AFTER EXTENSIVE HEMORRHAGE OF THE BRAIN. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (9),"Acute injury studies can be sensitive to timing, severity, comorbidity, and treatment heterogeneity.; Animal models may not capture human vascular risk, injury complexity, or rehabilitation context.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1908.25410250001001,c0bf05ad6cf98a3301c8126b0800a940252aa612,https://doi.org/10.1001/JAMA.1908.25410250001001,,paper,unknown,brain; brain in title,
12,1908,ON THE DEVELOPMENT OF THE LARGE COMMISSURES OF THE TELENCEPHALON IN THE HUMAN BRAIN.,J. W. Langelaan,Unknown venue,1908-07-01,8,0,51.75,"Brain Development, Plasticity, and Connectomics",human,"Positions ON THE DEVELOPMENT OF THE LARGE COMMISSURES OF THE TELENCEPHALON IN THE HUMAN BRAIN. within Brain Development, Plasticity, and Connectomics.",high citation signal (8); open-access PDF metadata; human evidence signal,"Developmental and aging studies are sensitive to cohort composition, attrition, and longitudinal sampling intervals.; Network measures can depend heavily on parcellation, thresholding, and acquisition choices.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",10.1093/BRAIN/31.2.221,32fc51c56e9b5e44f665734c07194bf9ca522c1c,https://doi.org/10.1093/BRAIN/31.2.221,https://zenodo.org/records/2044093/files/article.pdf,paper,unknown,brain; brain in title,
13,1908,Further Studies upon Anaphylaxis,"J. F. Anderson, M. J. Rosenau",The Journal of medical research,1908-07-01,6,0,37.03,General Brain Science and Reviews,,"the following points: A.?The incubation period of anaphylaxis, and its variations according as the injections of serum are made into the brain or otherwise, and according to the quantity of serum injected.",high citation signal (6),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",,350a9253f8b262d3f2b9adeb065b1454ab0ddd91,https://www.semanticscholar.org/paper/350a9253f8b262d3f2b9adeb065b1454ab0ddd91,,JournalArticle,unknown,brain,"the following points: A.?The incubation period of anaphylaxis, and its variations according as the injections of serum are made into the brain or otherwise, and according to the quantity of serum injected. B.?The results of treatment thermal and other of the injected serum, upon the production of supersensitiveness, and upon tlie toxicit}' of the serum. C.? The specificity of the anaphylactics. I).?The specific lesions caused by their presence. They found that the period of incubation is constant, being shorter by two da}rs when injections are made into the brain, thus confirming the work of Lewis and others?while they found that Besredka and Steinhardt's statement that"
14,1908,ON THE MECHANISM OF GLIOSIS IN ACQUIRED EPILEPSY,E. Southard,Unknown venue,1908-04-01,5,0,51.65,"EEG, MEG, and Electrophysiology",EEG;non-human,The theory of epilepsy expounded in the present paper is founded mainly upon structural considerations.,high citation signal (5); open-access PDF metadata,"Low signal-to-noise ratio, artifacts, and source-localization uncertainty complicate interpretation.; Many studies rely on controlled tasks and may not generalize to everyday behavior or clinical monitoring.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1176/AJP.64.4.607,fc3aa6134691c3170c44c7bc6f67d1243ff1b166,https://doi.org/10.1176/AJP.64.4.607,https://zenodo.org/record/2304101/files/article.pdf,paper,unknown,cerebral; cortex; cortical; glia; neuroscience term,"The theory of epilepsy expounded in the present paper is founded mainly upon structural considerations. The histological data have been interpreted largely from a functional point of view. The theory lays claim to some originality in two directions, in setting forth, namely, the properties of a typical epileptogenic focus in the cerebral cortex, and the nature of that change in cortical tissue which favors epileptic discharges. The characteristic feature of a typical prime focus is described as the separation of a normal cell-group from its normal control by other cell-groups and the impact upon the receptive surfaces of these normal cells of a steady, intimate, abnormal pressure-both segregation and compression effected by neuroglia overgrowth. That feature of cortical tissue which favors the spread of epileptic discharges is described as due to a simplification of cell arrangements, arising in the destruction of controlling elements with maintenance of motor elements. In the production of both prime foc..."
15,1908,STUDIES IN RESUSCITATION.-II. THE REFLEX EXCITABILITY OF THE BRAIN AND SPINAL CORD AFTER CEREBRAL ANÆMIA,"F. H. Pike, C. Guthrie, G. N. Stewart",Unknown venue,1908-04-01,5,0,42.25,General Brain Science and Reviews,,Positions STUDIES IN RESUSCITATION.-II. THE REFLEX EXCITABILITY OF THE BRAIN AND SPINAL CORD AFTER CEREBRAL ANÆMIA within General Brain Science and Reviews.,high citation signal (5),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1152/AJPLEGACY.1908.21.3.359,3fb0ef5a3b6f1b5cdbd0361c71d531a37d0a8019,https://doi.org/10.1152/AJPLEGACY.1908.21.3.359,,paper,unknown,brain; cerebral; brain in title,
16,1908,"Anatomy of the Brain and Spinal Cord, with Special Reference to Mechanism and Function",I. Hardesty,Unknown venue,1908-04-03,5,0,40.25,General Brain Science and Reviews,,"Positions Anatomy of the Brain and Spinal Cord, with Special Reference to Mechanism and Function within General Brain Science and Reviews.",high citation signal (5),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1126/SCIENCE.27.692.533,b1062a2524622256efd465c97ca701ccdf74896e,https://doi.org/10.1126/SCIENCE.27.692.533,,paper,unknown,brain; brain in title,
17,1908,The morphological subdivision of the brain,C. J. Herrick,Unknown venue,1908-10-01,5,0,40.25,General Brain Science and Reviews,,Positions The morphological subdivision of the brain within General Brain Science and Reviews.,high citation signal (5),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1002/CNE.920180403,58ae52c5c0a3a9e35b0ebdc9e7fbe43dddde3d88,https://doi.org/10.1002/CNE.920180403,,paper,unknown,brain; brain in title,
18,1908,THE STATE OF THE BRAIN DURING HYPNOSIS.,W. Mcdougall,Unknown venue,1908-07-01,5,0,43.25,General Brain Science and Reviews,,Positions THE STATE OF THE BRAIN DURING HYPNOSIS. within General Brain Science and Reviews.,high citation signal (5); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1093/BRAIN/31.2.242,82ab108e9a8e4e95af4281f99d17fb5761e83139,https://doi.org/10.1093/BRAIN/31.2.242,https://zenodo.org/records/1793535/files/article.pdf,paper,unknown,brain; brain in title,
19,1908,On the relation of calcium metabolism to tetany and the cure of tetany by administration of calcium,"W. G. Maccallum, C. Voegtlin",Unknown venue,1908-04-01,5,0,38.45,"Brain Development, Plasticity, and Connectomics",non-human,"Various researches, especially those of Jacques Loeb and J.",high citation signal (5); open-access PDF metadata,"Developmental and aging studies are sensitive to cohort composition, attrition, and longitudinal sampling intervals.; Network measures can depend heavily on parcellation, thresholding, and acquisition choices.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.3181/00379727-5-47,72834c7f3d530232661cd429d5373c440d626b96,https://doi.org/10.3181/00379727-5-47,https://zenodo.org/records/2458434/files/article.pdf,JournalArticle,unknown,brain,"Various researches, especially those of Jacques Loeb and J. B. MacCallum indicated a relationship between muscular twitching and the impoverishment of the tissues with respect to calcium. An endeavor was therefore made to determine whether the tetany produced by parathyroidectomy depended upon this condition. It was found that when the tetany was well developed it could be made to cease very rapidly by the intravenous or subcutaneous injection of a considerable dose of any soluble calcium salt, although the salts of other elements such as sodium or potassium had no such effect, but rather accentuated the symptoms. The analysis of the blood of dogs killed during tetany shows a calcium content about half that of the normal control dog and similarly the brain of the dog killed in tetany is poor in calcium as compared with that of the control dog, containing in fact only about half the normal amount. As far as the analyses are finished it appears that the output of calcium in the urine increases with the development of tetany. From this it seems probable that the parathyroid glands exercise a control over the calcium metabolism so that when they are destroyed these processes do not go on normally but the tissues lose calcium and in this impoverished state become irritable, quiescence being restored by the reintroduction of considerable amounts of a soluble calcium salt. It seems probable that the administration of calcium by injection or by the mouth may be useful in tiding over the severe symptoms in cases of tetany developing spontaneously or as the result of operation."
20,1908,THE DIURETIC ACTION OF ADRENALIN AND THE ACTIVE PRINCIPLE OF THE PITUITARY GLAND.,"E. M. Houghton, C. Merrill",Unknown venue,1908-11-28,5,0,38.45,General Brain Science and Reviews,human,Many speculations have been indulged in by scientists to account for the physiologic function of the pituitary gland.,high citation signal (5); open-access PDF metadata; human evidence signal,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",10.1001/JAMA.1908.25410220021002E,6b2e8983ca7510de539bf25ef11821275d4d1136,https://doi.org/10.1001/JAMA.1908.25410220021002E,https://zenodo.org/record/1891006/files/article.pdf,paper,unknown,brain,"Many speculations have been indulged in by scientists to account for the physiologic function of the pituitary gland. This is especially true of the posterior or infundibular portion which in the human being is connected by a stalk with the tip of the infundibulum, and embryologically is to be regarded as an outgrowth from this part of the brain. This portion of the pituitary body, according to Berkeley, is very complex in its histologic structure; it contains many nerve cells, neu"
21,1908,"Report on the present status of the Academic Institutes for brain study, together with a report of the meetings of the executive committee of the brain commission, held at Berlin, March 14, 1908",W. Waldeyer,Unknown venue,1908-12-01,4,0,39.97,General Brain Science and Reviews,,"Positions Report on the present status of the Academic Institutes for brain study, together with a report of the meetings of the executive committee of the brain commission, held at Berlin, March 14, 1908 within General Brain Science and Reviews.",high citation signal (4); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1002/AR.1090020905,4c037f808f72b794db20ec51734f284dfe02ab1b,https://doi.org/10.1002/AR.1090020905,https://zenodo.org/record/2161214/files/article.pdf,paper,unknown,brain; brain in title,
22,1908,THE BRAIN-WEIGHT OF THE FILIPINO1,M. Herzog,Unknown venue,1908-01-03,4,0,36.97,General Brain Science and Reviews,,Positions THE BRAIN-WEIGHT OF THE FILIPINO1 within General Brain Science and Reviews.,high citation signal (4),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1525/AA.1908.10.1.02A00060,4dc46e7581e51ed7750b412137da5a09bc4d9cc5,https://doi.org/10.1525/AA.1908.10.1.02A00060,,paper,unknown,brain; brain in title,
23,1908,The Human Brain.,Unknown authors,Unknown venue,1908-09-01,4,0,38.17,General Brain Science and Reviews,human,Positions The Human Brain. within General Brain Science and Reviews.,high citation signal (4); human evidence signal,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",10.1177/002205740806800822,31f66afc1a3552852f89f4e84343d803c9785266,https://doi.org/10.1177/002205740806800822,,JournalArticle,unknown,brain; brain in title,
24,1908,A CASE OF TUMOR OF THE BRAIN,E. G. Zabriskie,Unknown venue,1908-08-01,3,0,32.95,General Brain Science and Reviews,,Positions A CASE OF TUMOR OF THE BRAIN within General Brain Science and Reviews.,high citation signal (3),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00005053-190808000-00004,186e5c72649434d67b0805221e975108949df599,https://doi.org/10.1097/00005053-190808000-00004,,paper,unknown,brain; brain in title,
25,1908,SOME POINTS ABOUT PUNCTURE OF THE BRAIN.,H. Tillmanns,Unknown venue,1908-10-24,3,0,35.95,General Brain Science and Reviews,,Positions SOME POINTS ABOUT PUNCTURE OF THE BRAIN. within General Brain Science and Reviews.,high citation signal (3); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1016/S0140-6736(01)60925-5,7694d94c8565d640088239024b724eb308be03be,https://doi.org/10.1016/S0140-6736(01)60925-5,https://zenodo.org/record/1934038/files/article.pdf,paper,unknown,brain; brain in title,
